2025-12-23 20:33:28.014 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你好啊...
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_control_strs (类别: hydro_model)
2025-12-23 20:42:11.287 | INFO     | src.tools.registry:register:63 | 注册工具: get_now_waterinfo (类别: hydro_model)
2025-12-23 20:42:11.288 | INFO     | src.tools.registry:register:63 | 注册工具: get_design_flood (类别: hydro_model)
2025-12-23 20:42:11.288 | INFO     | src.tools.registry:register:63 | 注册工具: get_nsbd_sectioninfo (类别: hydro_model)
2025-12-23 20:42:11.288 | INFO     | src.tools.registry:register:63 | 注册工具: get_business_view (类别: hydro_model)
2025-12-23 20:42:11.288 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-23 20:42:11.288 | INFO     | src.tools.registry:register:63 | 注册工具: get_rfmodel (类别: hydro_model)
2025-12-23 20:42:11.289 | INFO     | src.tools.registry:register:63 | 注册工具: get_reach_break (类别: hydro_model)
2025-12-23 20:42:11.289 | INFO     | src.tools.registry:register:63 | 注册工具: get_faultgate_baseinfo (类别: hydro_model)
2025-12-23 20:42:11.289 | INFO     | src.tools.registry:register:63 | 注册工具: get_fault_gate (类别: hydro_model)
2025-12-23 20:42:11.289 | INFO     | src.tools.registry:register:63 | 注册工具: get_ddinfo (类别: hydro_model)
2025-12-23 20:42:11.289 | INFO     | src.tools.registry:register:63 | 注册工具: get_initial_waterlevel (类别: hydro_model)
2025-12-23 20:42:11.290 | INFO     | src.tools.registry:register:63 | 注册工具: get_bndinfo (类别: hydro_model)
2025-12-23 20:42:11.290 | INFO     | src.tools.registry:register:63 | 注册工具: get_dispatch_target (类别: hydro_model)
2025-12-23 20:42:11.290 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-23 20:42:11.291 | INFO     | src.tools.registry:register:63 | 注册工具: get_models (类别: hydro_model)
2025-12-23 20:42:11.291 | INFO     | src.tools.registry:register:63 | 注册工具: get_dispatch_plan (类别: hydro_model)
2025-12-23 20:42:11.291 | INFO     | src.tools.registry:register:63 | 注册工具: get_tjdata_result (类别: hydro_model)
2025-12-23 20:42:11.291 | INFO     | src.tools.registry:register:63 | 注册工具: get_gisgc_polygon_result (类别: hydro_model)
2025-12-23 20:42:11.292 | INFO     | src.tools.registry:register:63 | 注册工具: get_sampleline_data_result (类别: hydro_model)
2025-12-23 20:42:11.292 | INFO     | src.tools.registry:register:63 | 注册工具: get_gistj_result (类别: hydro_model)
2025-12-23 20:42:11.292 | INFO     | src.tools.registry:register:63 | 注册工具: get_gistj_polygon_result (类别: hydro_model)
2025-12-23 20:42:11.292 | INFO     | src.tools.registry:register:63 | 注册工具: get_point_result (类别: hydro_model)
2025-12-23 20:42:11.292 | INFO     | src.tools.registry:register:63 | 注册工具: get_zp_result (类别: hydro_model)
2025-12-23 20:42:11.292 | INFO     | src.tools.registry:register:63 | 注册工具: get_reachsections (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectionres (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_sectionlist_res (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_catchment_discharges (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_gateres (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_atreach (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_risk_warning (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: get_history_autoforcast_list (类别: hydro_model)
2025-12-23 20:42:11.293 | INFO     | src.tools.registry:register:63 | 注册工具: del_history_autoforcast (类别: hydro_model)
2025-12-23 20:42:11.294 | INFO     | src.tools.registry:register:63 | 注册工具: get_rain_flood_list (类别: hydro_model)
2025-12-23 20:42:11.294 | INFO     | src.tools.registry:register:63 | 注册工具: get_rainflood_plan_list (类别: hydro_model)
2025-12-23 20:42:11.294 | INFO     | src.tools.registry:register:63 | 注册工具: change_rainflood_recomplan (类别: hydro_model)
2025-12-23 20:42:11.294 | INFO     | src.tools.registry:register:63 | 注册工具: important_inspect (类别: hydro_model)
2025-12-23 20:42:11.295 | INFO     | src.tools.registry:register:63 | 注册工具: get_history_autoforcast_res (类别: hydro_model)
2025-12-23 20:42:11.295 | INFO     | src.tools.registry:register:63 | 注册工具: get_mountain_forecast_flood (类别: hydro_model)
2025-12-23 20:42:11.295 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-23 20:42:11.295 | INFO     | src.tools.registry:init_default_tools:361 | 默认工具加载完成
2025-12-23 20:42:11.295 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-23 20:42:11.295 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-23 20:42:11.296 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-23 20:42:11.296 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-23 20:42:11.297 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-23 20:42:11.297 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-23 20:42:11.298 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-23 20:42:11.299 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-23 20:42:11.299 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-23 20:42:11.299 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-23 20:42:11.708 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-23 20:42:12.490 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-23 20:42:12.490 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-23 20:42:12.491 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-23 20:42:12.491 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-23 20:42:12.491 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-23 20:42:58.886 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 16abfcd0-957f-49e0-8b07-282f20d49521
2025-12-23 20:42:58.906 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: a36033d4-f029-4d28-b44e-4509e63abc98
2025-12-23 20:42:58.925 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: bc4047ce-6051-4ec7-9317-983e06b140b0
2025-12-23 20:43:16.970 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 577fbcdd-f988-4d10-8724-ad84d8a94385
2025-12-23 20:43:16.991 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 0757ff0b-fa3a-437e-b840-0b998fff2aa1
2025-12-23 20:43:17.010 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 545dbc7c-cc24-4837-9fab-b2ae98d76045
2025-12-23 20:43:17.029 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: c81a16fe-ae63-4902-be86-7f2453baba0f
2025-12-23 20:43:17.046 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: dcacded5-a4cc-469c-a0ee-fc06f986c8ee
2025-12-23 20:43:17.065 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 999dbd9f-7bac-481b-bc78-5a5481a01b2c
2025-12-23 20:43:17.081 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: c3f526ab-55bc-4716-a1d0-27bf7057a735
2025-12-23 20:43:17.093 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: f7ca4d7f-1cf2-44d0-86de-a23915a8580a
2025-12-23 20:43:31.946 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: c0dccc6a-2edf-432e-b0ff-6239f9f8a832
2025-12-23 20:43:31.964 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: e841f64b-f03b-48e6-bd2a-95ea31d843b7
2025-12-23 20:43:31.982 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 130e081d-1b5a-48fa-b17a-425d2e4cccc2
2025-12-23 20:43:32.002 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 68f30c5f-74dc-400b-bbb6-6d0d26bd37f2
2025-12-23 20:43:32.019 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 2b302b01-66cc-4e98-b36f-af9304ad4ac9
2025-12-23 20:43:32.037 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: e2fb12a5-63c1-4151-a0f8-7f543542884d
2025-12-23 20:43:32.058 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 7db45548-cca8-49ff-9cee-9ad35e21cf31
2025-12-23 20:43:32.080 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: eb7e1b94-0b51-4b85-a6e4-875c277b0463
2025-12-23 20:43:36.354 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: fee4955d-2c5c-4b18-8349-3835d4bd06fb
2025-12-23 20:43:38.883 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 01cb820b-b524-49dd-a0d4-2daff1928943
2025-12-23 20:43:43.931 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: f1f470b0-017a-4b90-8bff-e7e2b62218e6
2025-12-23 20:43:43.951 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: bdc7732a-9143-479b-9013-1631754a151c
2025-12-23 20:43:43.973 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 26e31849-3f94-44ac-b543-1ce78c7385fd
2025-12-23 20:43:43.995 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: d9d82a69-f432-4e4d-b4cf-a21bba034c9c
2025-12-23 20:43:52.757 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 20388412-a21b-484d-a478-efe103d09e49
2025-12-23 20:43:52.770 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: d00ca63e-3c61-484f-a4f5-a68659fb94f5
2025-12-23 20:43:52.786 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: abd3d100-0d3b-409a-982d-c8d63870145d
2025-12-23 20:43:52.801 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: be059849-8a40-4b29-9a5f-15a50fa488ad
2025-12-23 20:43:52.817 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 106cdefe-c6e5-4f21-b56f-3481d6da1c97
2025-12-23 20:44:03.581 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 0c467e5d-652d-48e4-9dd1-08173ba03b07
2025-12-23 20:44:03.603 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 6c40fc3d-8f0e-405c-bbc2-5a1ff21e6deb
2025-12-23 20:44:03.622 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 98ca6a4f-8eaf-4d53-a7fa-a1d8bb84b379
2025-12-23 20:44:03.638 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: ea291fc3-d283-40c5-af40-f6b126a268fa
2025-12-23 20:44:03.653 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: bc5f46e9-0377-4ec1-8f38-a7e1cceb62ec
2025-12-23 20:44:03.668 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: 319b0ab0-14f9-404d-8594-b7ca502a7475
2025-12-23 20:48:16.827 | INFO     | src.api.chat:delete_conversation:349 | 会话已删除: cb680e18-7077-4f41-9a40-f93001568a15
2025-12-23 21:07:20.388 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-23 21:07:20.389 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-23 21:07:25.278 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-23 21:07:25.279 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-23 21:07:25.279 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-23 21:07:25.321 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-23 21:07:25.321 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-23 21:07:25.322 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-23 21:07:25.336 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-23 21:07:25.337 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-23 21:07:25.337 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-23 21:07:25.384 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-23 21:07:25.384 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-23 21:07:25.385 | INFO     | src.tools.registry:init_default_tools:345 | 初始化默认工具...
2025-12-23 21:07:25.385 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-23 21:07:25.386 | INFO     | src.tools.registry:register:63 | 注册工具: login_basin_system (类别: basin_info)
2025-12-23 21:07:25.386 | INFO     | src.tools.registry:register:63 | 注册工具: get_map_data (类别: basin_info)
2025-12-23 21:07:25.387 | INFO     | src.tools.registry:register:63 | 注册工具: get_list_data (类别: basin_info)
2025-12-23 21:07:25.387 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_info (类别: basin_info)
2025-12-23 21:07:25.387 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_flood_detail (类别: basin_info)
2025-12-23 21:07:25.387 | INFO     | src.tools.registry:register:63 | 注册工具: get_reservoir_flood_list (类别: basin_info)
2025-12-23 21:07:25.387 | INFO     | src.tools.registry:register:63 | 注册工具: get_sluice_info (类别: basin_info)
2025-12-23 21:07:25.388 | INFO     | src.tools.registry:register:63 | 注册工具: get_flood_dam_info (类别: basin_info)
2025-12-23 21:07:25.388 | INFO     | src.tools.registry:register:63 | 注册工具: get_flood_storage_area (类别: basin_info)
2025-12-23 21:07:25.388 | INFO     | src.tools.registry:register:63 | 注册工具: get_river_flood_list (类别: basin_info)
2025-12-23 21:07:25.388 | INFO     | src.tools.registry:register:63 | 注册工具: get_station_list (类别: basin_info)
2025-12-23 21:07:25.389 | INFO     | src.tools.registry:register:63 | 注册工具: get_camera_list (类别: basin_info)
2025-12-23 21:07:25.389 | INFO     | src.tools.registry:register:63 | 注册工具: get_drone_project_list (类别: basin_info)
2025-12-23 21:07:25.389 | INFO     | src.tools.registry:register:63 | 注册工具: get_drone_device_list (类别: basin_info)
2025-12-23 21:07:25.389 | INFO     | src.tools.registry:register:63 | 注册工具: get_remote_sensing_task_list (类别: basin_info)
2025-12-23 21:07:25.389 | INFO     | src.tools.basin_info:register_basin_info_tools:1095 | 流域基本信息工具注册完成，共注册14个工具
2025-12-23 21:07:25.391 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_process (类别: hydro_monitor)
2025-12-23 21:07:25.391 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_statistics (类别: hydro_monitor)
2025-12-23 21:07:25.392 | INFO     | src.tools.registry:register:63 | 注册工具: query_rain_sum (类别: hydro_monitor)
2025-12-23 21:07:25.392 | INFO     | src.tools.registry:register:63 | 注册工具: query_reservoir_last (类别: hydro_monitor)
2025-12-23 21:07:25.392 | INFO     | src.tools.registry:register:63 | 注册工具: query_reservoir_process (类别: hydro_monitor)
2025-12-23 21:07:25.392 | INFO     | src.tools.registry:register:63 | 注册工具: query_river_last (类别: hydro_monitor)
2025-12-23 21:07:25.392 | INFO     | src.tools.registry:register:63 | 注册工具: query_river_process (类别: hydro_monitor)
2025-12-23 21:07:25.393 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_water_last (类别: hydro_monitor)
2025-12-23 21:07:25.393 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_water_process (类别: hydro_monitor)
2025-12-23 21:07:25.393 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_rain_last (类别: hydro_monitor)
2025-12-23 21:07:25.393 | INFO     | src.tools.registry:register:63 | 注册工具: query_ai_rain_process (类别: hydro_monitor)
2025-12-23 21:07:25.393 | INFO     | src.tools.registry:register:63 | 注册工具: query_camera_preview (类别: hydro_monitor)
2025-12-23 21:07:25.393 | INFO     | src.tools.registry:register:63 | 注册工具: query_sensor_data_process (类别: hydro_monitor)
2025-12-23 21:07:25.394 | INFO     | src.tools.registry:register:63 | 注册工具: query_drone_status (类别: hydro_monitor)
2025-12-23 21:07:25.394 | INFO     | src.tools.registry:register:63 | 注册工具: send_sms (类别: hydro_monitor)
2025-12-23 21:07:25.394 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1358 | 水雨情监测工具注册完成，共注册15个工具
2025-12-23 21:07:25.395 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_add (类别: flood_control)
2025-12-23 21:07:25.395 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_edit (类别: flood_control)
2025-12-23 21:07:25.395 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_delete (类别: flood_control)
2025-12-23 21:07:25.395 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_detail (类别: flood_control)
2025-12-23 21:07:25.396 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_state (类别: flood_control)
2025-12-23 21:07:25.396 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_list_all (类别: flood_control)
2025-12-23 21:07:25.396 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_calc (类别: flood_control)
2025-12-23 21:07:25.396 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_stop (类别: flood_control)
2025-12-23 21:07:25.396 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_progress (类别: flood_control)
2025-12-23 21:07:25.396 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_count_state (类别: flood_control)
2025-12-23 21:07:25.397 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_count_plan (类别: flood_control)
2025-12-23 21:07:25.397 | INFO     | src.tools.registry:register:63 | 注册工具: model_plan_auto_forecast (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_basic_list_all (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_basic_detail (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_basic_count (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_instance_list_all (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_instance_detail (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_business_list_all (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_business_add (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.registry:register:63 | 注册工具: model_business_detail (类别: flood_control)
2025-12-23 21:07:25.398 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-23 21:07:25.409 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_avg (类别: flood_control)
2025-12-23 21:07:25.410 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_each (类别: flood_control)
2025-12-23 21:07:25.410 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_rect (类别: flood_control)
2025-12-23 21:07:25.410 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_stc (类别: flood_control)
2025-12-23 21:07:25.410 | INFO     | src.tools.registry:register:63 | 注册工具: forecast_rain_ecmwf_acc (类别: flood_control)
2025-12-23 21:07:25.410 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_today (类别: flood_control)
2025-12-23 21:07:25.410 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_any (类别: flood_control)
2025-12-23 21:07:25.411 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_plan (类别: flood_control)
2025-12-23 21:07:25.411 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_proc (类别: flood_control)
2025-12-23 21:07:25.411 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_acc (类别: flood_control)
2025-12-23 21:07:25.411 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_future_img (类别: flood_control)
2025-12-23 21:07:25.411 | INFO     | src.tools.registry:register:63 | 注册工具: contour_rain_update (类别: flood_control)
2025-12-23 21:07:25.411 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rain_area_proc_whole (类别: flood_control)
2025-12-23 21:07:25.412 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rain_manual (类别: flood_control)
2025-12-23 21:07:25.412 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_pattern_list (类别: flood_control)
2025-12-23 21:07:25.412 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_pattern_add (类别: flood_control)
2025-12-23 21:07:25.412 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_pattern_detail (类别: flood_control)
2025-12-23 21:07:25.412 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_list (类别: flood_control)
2025-12-23 21:07:25.412 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_add (类别: flood_control)
2025-12-23 21:07:25.413 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_detail (类别: flood_control)
2025-12-23 21:07:25.413 | INFO     | src.tools.registry:register:63 | 注册工具: model_typical_rain_add_from_history (类别: flood_control)
2025-12-23 21:07:25.413 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_by_plan (类别: flood_control)
2025-12-23 21:07:25.413 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_basin_area_rain_stc (类别: flood_control)
2025-12-23 21:07:25.413 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_basin_area_rain_acc (类别: flood_control)
2025-12-23 21:07:25.413 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_basin_list (类别: flood_control)
2025-12-23 21:07:25.414 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_detail (类别: flood_control)
2025-12-23 21:07:25.414 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_get_by_rsvr (类别: flood_control)
2025-12-23 21:07:25.414 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_forecast_rain_stc (类别: flood_control)
2025-12-23 21:07:25.415 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_ecmwf (类别: flood_control)
2025-12-23 21:07:25.415 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_ecmwf_translate (类别: flood_control)
2025-12-23 21:07:25.415 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_manual (类别: flood_control)
2025-12-23 21:07:25.415 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_manual_center (类别: flood_control)
2025-12-23 21:07:25.415 | INFO     | src.tools.registry:register:63 | 注册工具: model_rain_area_add_bnd (类别: flood_control)
2025-12-23 21:07:25.415 | INFO     | src.tools.registry:register:63 | 注册工具: flood_damage_loss_calc (类别: damage_assess)
2025-12-23 21:07:25.416 | INFO     | src.tools.registry:register:63 | 注册工具: hedge_placement_list (类别: damage_assess)
2025-12-23 21:07:25.416 | INFO     | src.tools.registry:register:63 | 注册工具: hedge_transfer_route_list (类别: damage_assess)
2025-12-23 21:07:25.416 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-23 21:07:25.417 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_delete (类别: flood_control)
2025-12-23 21:07:25.417 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_get_basin_list (类别: flood_control)
2025-12-23 21:07:25.417 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_detail (类别: flood_control)
2025-12-23 21:07:25.417 | INFO     | src.tools.registry:register:63 | 注册工具: model_result_outflow_source (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_list (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_add (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_delete (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_calc (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_detail (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_gis (类别: flood_control)
2025-12-23 21:07:25.418 | INFO     | src.tools.registry:register:63 | 注册工具: loss_plan_auto (类别: flood_control)
2025-12-23 21:07:25.419 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_list_all (类别: flood_control)
2025-12-23 21:07:25.419 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_add (类别: flood_control)
2025-12-23 21:07:25.419 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_delete (类别: flood_control)
2025-12-23 21:07:25.419 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_detail (类别: flood_control)
2025-12-23 21:07:25.419 | INFO     | src.tools.registry:register:63 | 注册工具: flood_plan_catalog (类别: flood_control)
2025-12-23 21:07:25.420 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_now (类别: flood_control)
2025-12-23 21:07:25.420 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_stc (类别: flood_control)
2025-12-23 21:07:25.420 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_track (类别: flood_control)
2025-12-23 21:07:25.420 | INFO     | src.tools.registry:register:63 | 注册工具: monitor_rsvr_storage (类别: flood_control)
2025-12-23 21:07:25.420 | INFO     | src.tools.registry:register:63 | 注册工具: mike_gate_all (类别: flood_control)
2025-12-23 21:07:25.420 | INFO     | src.tools.registry:register:63 | 注册工具: mike_runoff (类别: flood_control)
2025-12-23 21:07:25.421 | INFO     | src.tools.registry:register:63 | 注册工具: mike_rsvr_info (类别: flood_control)
2025-12-23 21:07:25.421 | INFO     | src.tools.registry:register:63 | 注册工具: mike_control (类别: flood_control)
2025-12-23 21:07:25.421 | INFO     | src.tools.registry:register:63 | 注册工具: mike_hvrela (类别: flood_control)
2025-12-23 21:07:25.421 | INFO     | src.tools.registry:register:63 | 注册工具: mike_spec_time (类别: flood_control)
2025-12-23 21:07:25.421 | INFO     | src.tools.registry:register:63 | 注册工具: mike_cal_pa (类别: flood_control)
2025-12-23 21:07:25.422 | INFO     | src.tools.registry:register:63 | 注册工具: mike_fsda_struct (类别: flood_control)
2025-12-23 21:07:25.422 | INFO     | src.tools.registry:register:63 | 注册工具: mike_fsda_set_boundary (类别: flood_control)
2025-12-23 21:07:25.423 | INFO     | src.tools.registry:register:63 | 注册工具: auto_forcast (类别: hydro_model)
