2025-12-25 09:34:45.521 | INFO     | src.api.chat:chat:35 | 收到对话请求: 盘石头水库当前水位？...
2025-12-25 10:43:22.490 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 10:43:22.490 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 10:43:22.491 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 10:43:22.491 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 10:43:22.491 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 10:43:22.492 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 10:43:22.492 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 10:43:22.493 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 10:43:22.493 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 10:43:22.494 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 10:43:22.494 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 10:43:22.494 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 10:43:22.909 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 10:43:23.783 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 10:43:23.783 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 10:43:23.783 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 10:43:23.783 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 10:43:23.784 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 10:45:13.301 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 10:45:13.301 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 10:45:18.744 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 10:45:18.744 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 10:45:18.745 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 10:45:18.787 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 10:45:18.788 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 10:45:18.788 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 10:45:18.802 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 10:45:18.803 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 10:45:18.803 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 10:45:18.823 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 10:45:18.824 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 10:45:18.824 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 10:45:18.825 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 10:45:18.826 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 10:45:18.826 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 10:45:18.827 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 10:45:18.830 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 10:45:18.831 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 10:45:18.832 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 10:45:18.833 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 10:45:18.834 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 10:45:18.834 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 10:45:18.834 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 10:45:18.834 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 10:45:18.834 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 10:45:18.835 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 10:45:18.835 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 10:45:18.835 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 10:45:18.836 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 10:45:18.837 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 10:45:18.837 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 10:45:18.838 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 10:45:18.838 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 10:45:18.838 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 10:45:19.252 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 10:45:20.138 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 10:45:20.139 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 10:45:20.139 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 10:45:20.139 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 10:45:20.139 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:01:09.136 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:01:09.136 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:01:14.492 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:01:14.493 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:01:14.493 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:01:14.536 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:01:14.536 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:01:14.536 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:01:14.551 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:01:14.551 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:01:14.551 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:01:14.573 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:01:14.573 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:01:14.573 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:01:14.574 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:01:14.575 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:01:14.576 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:01:14.577 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:01:14.579 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:01:14.580 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:01:14.581 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:01:14.582 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:01:14.583 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:01:14.583 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:01:14.583 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:01:14.583 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:01:14.584 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:01:14.584 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:01:14.584 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:01:14.584 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:01:14.585 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:01:14.586 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:01:14.586 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:01:14.587 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:01:14.587 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:01:14.587 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:01:15.001 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:01:15.871 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:01:15.871 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:01:15.872 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:01:15.872 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:01:15.872 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:03:43.355 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:03:43.355 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:03:48.325 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:03:48.326 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:03:48.326 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:03:48.369 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:03:48.369 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:03:48.370 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:03:48.384 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:03:48.384 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:03:48.384 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:03:48.404 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:03:48.405 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:03:48.405 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:03:48.406 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:03:48.407 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:03:48.408 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:03:48.408 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:03:48.411 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:03:48.413 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:03:48.413 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:03:48.414 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:03:48.415 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:03:48.415 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:03:48.416 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:03:48.416 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:03:48.416 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:03:48.416 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:03:48.417 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:03:48.417 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:03:48.417 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:03:48.418 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:03:48.419 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:03:48.419 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:03:48.419 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:03:48.420 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:03:48.828 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:03:49.689 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:03:49.689 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:03:49.689 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:03:49.689 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:03:49.689 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:04:39.802 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:04:39.802 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:04:45.124 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:04:45.125 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:04:45.125 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:04:45.167 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:04:45.167 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:04:45.167 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:04:45.182 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:04:45.182 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:04:45.182 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:04:45.213 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:04:45.213 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:04:45.213 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:04:45.214 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:04:45.215 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:04:45.216 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:04:45.216 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:04:45.219 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:04:45.220 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:04:45.221 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:04:45.222 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:04:45.222 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:04:45.223 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:04:45.223 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:04:45.223 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:04:45.223 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:04:45.223 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:04:45.224 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:04:45.224 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:04:45.225 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:04:45.225 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:04:45.226 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:04:45.226 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:04:45.227 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:04:45.227 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:04:45.632 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:04:46.497 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:04:46.497 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:04:46.497 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:04:46.497 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:04:46.497 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:05:38.325 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:05:38.325 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:05:43.356 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:05:43.356 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:05:43.356 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:05:43.399 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:05:43.400 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:05:43.400 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:05:43.414 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:05:43.414 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:05:43.414 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:05:43.433 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:05:43.434 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:05:43.434 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:05:43.435 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:05:43.436 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:05:43.436 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:05:43.437 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:05:43.439 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:05:43.441 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:05:43.442 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:05:43.443 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 11:05:43.444 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 11:05:43.444 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 11:05:43.444 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 11:05:43.444 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 11:05:43.444 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 11:05:43.444 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 11:05:43.445 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 11:05:43.445 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 11:05:43.446 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 11:05:43.446 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 11:05:43.447 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 11:05:43.448 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 11:05:43.448 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 11:05:43.448 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 11:05:43.855 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 11:05:44.714 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 11:05:44.714 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 11:05:44.714 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 11:05:44.714 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 11:05:44.715 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 11:06:36.028 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 11:06:36.028 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 11:06:41.164 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:06:41.164 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:06:41.164 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:06:41.206 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 11:06:41.206 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 11:06:41.207 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 11:06:41.221 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 11:06:41.221 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 11:06:41.221 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 11:06:41.242 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 11:06:41.242 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 11:06:41.242 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 11:06:41.243 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 11:06:41.244 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 11:06:41.245 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 11:06:41.246 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 11:06:41.248 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 11:06:41.250 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 11:06:41.250 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 11:06:41.251 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
